donor	receiver	compound	mass_rate	rate	frequency	community	medium
CH15-bin.22	CH15-bin.8	M_indole_e	3.762978821892922e-06	3.212168940629532e-05	0.03	CD_P	SC1_C
CH15-bin.1	CH15-bin.8	M_indole_e	3.762978821892922e-06	3.2121689406295316e-05	0.64	CD_P	SC1_C
CH13-bin.11	CH13-bin.2	M_gua_e	3.7003043259619206e-06	2.4484911758751606e-05	0.82	CD_A	SC1_C
CH15-bin.5	CH15-bin.17	M_lac__L_e	3.6575564223365995e-06	4.106393437884219e-05	0.11	CD_P	SC1_C
CH15-bin.0	environment	M_ala__D_e	3.655290177353977e-06	4.102785044996825e-05	0.24	CD_P	SC1_C
CH15-bin.8	CH15-bin.22	M_indole_e	3.6460745916666094e-06	3.112376686903196e-05	0.09	CD_P	SC1_C
CH15-bin.1	CH15-bin.22	M_indole_e	3.6460745916666094e-06	3.112376686903196e-05	0.81	CD_P	SC1_C
CH15-bin.6	CH15-bin.22	M_indole_e	3.6460745916666085e-06	3.112376686903196e-05	0.02	CD_P	SC1_C
CH15-bin.22	CH15-bin.10	M_thym_e	3.6095609215646103e-06	2.8621617592182018e-05	0.42	CD_P	SC1_C
CH13-bin.25	CH13-bin.2	M_ura_e	3.5582351582322077e-06	3.174541076482119e-05	0.62	CD_A	SC1_C
CH15-bin.23	CH15-bin.2	M_ura_e	3.5470845231661067e-06	3.1645928444310975e-05	0.16	CD_P	SC1_C
CH13-bin.4	CH13-bin.17	M_ura_e	3.5464785588376667e-06	3.1640522228684486e-05	0.02	CD_A	SC1_C
CH13-bin.12	CH13-bin.0	M_acald_e	3.5082256362243646e-06	7.963755972942145e-05	0.89	CD_A	SC1_C
CH13-bin.2	CH13-bin.17	M_co2_e	3.4769651933974746e-06	7.900487834211873e-05	0.46	CD_A	SC1_C
CH13-bin.11	CH13-bin.13	M_orn_e	3.4716223987430606e-06	2.606941585798929e-05	0.93	CD_A	SC1_C
CH15-bin.5	CH15-bin.6	M_h2s_e	3.3940085035385284e-06	9.958711366923691e-05	0.14	CD_P	SC1_C
CH15-bin.22	CH15-bin.23	M_thym_e	3.3800988683225296e-06	2.6802123398144437e-05	0.74	CD_P	SC1_C
CH13-bin.4	CH13-bin.0	M_ura_e	3.3160956424557804e-06	2.9585121169308195e-05	0.02	CD_A	SC1_C
CH15-bin.7	CH15-bin.6	M_gua_e	3.291188099218528e-06	2.1777789903772466e-05	0.09	CD_P	SC1_C
CH15-bin.7	CH15-bin.16	M_gua_e	3.286276775768042e-06	2.1745291679110206e-05	0.01	CD_P	SC1_C
CH15-bin.16	CH15-bin.23	M_acald_e	3.272220674081946e-06	7.428019072926665e-05	0.01	CD_P	SC1_C
CH13-bin.11	CH13-bin.14	M_thym_e	3.2683365961336286e-06	2.5915916713914954e-05	0.59	CD_A	SC1_C
CH13-bin.12	CH13-bin.14	M_thym_e	3.250313176754321e-06	2.5773001985950093e-05	0.37	CD_A	SC1_C
CH15-bin.1	CH15-bin.8	M_gua_e	3.2444891353400436e-06	2.1468782884601797e-05	0.69	CD_P	SC1_C
CH13-bin.11	CH13-bin.2	M_ura_e	3.2329008450617656e-06	2.8842884386374154e-05	0.48	CD_A	SC1_C
CH13-bin.1	CH13-bin.0	M_co2_e	3.22542775865342e-06	7.328935249556165e-05	0.6	CD_A	SC1_C
CH15-bin.7	CH15-bin.17	M_gua_e	3.2077956531900376e-06	2.122598213271211e-05	0.09	CD_P	SC1_C
CH13-bin.2	environment	M_h2_e	3.1880063843057345e-06	0.001581509268928333	0.44	CD_A	SC1_C
CH15-bin.1	CH15-bin.22	M_gua_e	3.1324520318784073e-06	2.0727433430526513e-05	0.69	CD_P	SC1_C
CH13-bin.11	CH13-bin.2	M_orn_e	3.116270548024977e-06	2.3400976117644856e-05	1.0	CD_A	SC1_C
CH13-bin.1	CH13-bin.0	M_acald_e	3.111632989914366e-06	7.063481194927779e-05	0.06	CD_A	SC1_C
CH13-bin.14	CH13-bin.1	M_gua_e	3.1112887795901272e-06	2.0587396201379953e-05	0.33	CD_A	SC1_C
CH15-bin.7	CH15-bin.1	M_lys__L_e	3.095343231333343e-06	2.102887553395765e-05	0.01	CD_P	SC1_C
CH15-bin.22	CH15-bin.7	M_cit_e	3.0239069899949383e-06	1.599108929423366e-05	0.15	CD_P	SC1_C
CH15-bin.13	CH15-bin.16	M_h2s_e	3.0199669267526027e-06	8.86119729217801e-05	0.44	CD_P	SC1_C
CH15-bin.1	CH15-bin.6	M_indole_e	2.993107242178001e-06	2.5549881023409784e-05	0.76	CD_P	SC1_C
CH15-bin.22	CH15-bin.6	M_indole_e	2.993107242178001e-06	2.554988102340979e-05	0.03	CD_P	SC1_C
CH15-bin.8	CH15-bin.6	M_indole_e	2.9931072421780006e-06	2.5549881023409787e-05	0.08	CD_P	SC1_C
CH15-bin.23	CH15-bin.7	M_fe3dcit_e	2.9448187980917057e-06	6.784608929259949e-06	0.01	CD_P	SC1_C
CH15-bin.13	CH15-bin.7	M_fe3dcit_e	2.944818798091705e-06	6.784608929259948e-06	0.01	CD_P	SC1_C
CH13-bin.17	CH13-bin.2	M_hxan_e	2.943674610496265e-06	2.1626967125405936e-05	1.0	CD_A	SC1_C
CH15-bin.1	CH15-bin.17	M_indole_e	2.91726759806587e-06	2.490249563854376e-05	0.79	CD_P	SC1_C
CH15-bin.22	CH15-bin.17	M_indole_e	2.91726759806587e-06	2.4902495638543767e-05	0.05	CD_P	SC1_C
CH15-bin.8	CH15-bin.17	M_indole_e	2.9172675980658695e-06	2.490249563854376e-05	0.11	CD_P	SC1_C
CH15-bin.6	CH15-bin.17	M_indole_e	2.917267598065869e-06	2.490249563854376e-05	0.02	CD_P	SC1_C
CH15-bin.6	CH15-bin.22	M_co2_e	2.915439227304409e-06	6.624567939432187e-05	0.01	CD_P	SC1_C
CH13-bin.0	CH13-bin.12	M_h2s_e	2.8621381070699174e-06	8.398095429303063e-05	0.21	CD_A	SC1_C
CH15-bin.8	environment	M_meoh_e	2.8520763127762767e-06	8.901139180431365e-05	0.82	CD_P	SC1_C
CH15-bin.22	CH15-bin.1	M_cit_e	2.7979220717181633e-06	1.4796031040368498e-05	0.06	CD_P	SC1_C
CH13-bin.13	CH13-bin.14	M_thym_e	2.795237390438325e-06	2.2164528430736573e-05	0.06	CD_A	SC1_C
CH15-bin.17	CH15-bin.22	M_ac_e	2.7578410501938174e-06	4.670831449470338e-05	0.04	CD_P	SC1_C
CH15-bin.16	CH15-bin.13	M_acald_e	2.751733936604276e-06	6.24650174929011e-05	0.01	CD_P	SC1_C
CH15-bin.7	CH15-bin.2	M_ura_e	2.7470250929171627e-06	2.4508059776254814e-05	0.06	CD_P	SC1_C
CH15-bin.22	environment	M_spmd_e	2.740412522980383e-06	1.8482732193019594e-05	0.03	CD_P	SC1_C
CH15-bin.8	environment	M_fald_e	2.6997046976458886e-06	8.99125321021481e-05	0.08	CD_P	SC1_C
CH13-bin.14	CH13-bin.13	M_gua_e	2.6994135469047194e-06	1.7862018005548485e-05	0.33	CD_A	SC1_C
CH13-bin.0	CH13-bin.13	M_met__D_e	2.6986576090032246e-06	1.8086196176038243e-05	0.76	CD_A	SC1_C
CH15-bin.2	CH15-bin.7	M_co2_e	2.698077651554291e-06	6.130670995022191e-05	0.04	CD_P	SC1_C
CH15-bin.16	CH15-bin.12	M_gua_e	2.6968486656624903e-06	1.7845046187731492e-05	0.36	CD_P	SC1_C
CH15-bin.2	CH15-bin.6	M_h2s_e	2.6968181117122436e-06	7.91301293312435e-05	0.13	CD_P	SC1_C
CH15-bin.1	CH15-bin.23	M_h2s_e	2.6848154650260587e-06	7.877794726139231e-05	1.0	CD_P	SC1_C
CH13-bin.11	CH13-bin.4	M_co2_e	2.682258431597522e-06	6.0947259832479837e-05	0.01	CD_A	SC1_C
CH15-bin.15	CH15-bin.22	M_co2_e	2.6701146680139205e-06	6.0671324782465606e-05	0.02	CD_P	SC1_C
CH13-bin.25	CH13-bin.0	M_acald_e	2.6672319593942723e-06	6.054680243061155e-05	0.15	CD_A	SC1_C
CH15-bin.1	CH15-bin.16	M_gua_e	2.6309406266032207e-06	1.740893272829621e-05	0.15	CD_P	SC1_C
CH15-bin.1	CH15-bin.6	M_gua_e	2.5806958762709874e-06	1.707646324204512e-05	0.69	CD_P	SC1_C
CH15-bin.7	CH15-bin.16	M_h2s_e	2.5425250179947587e-06	7.460285609477359e-05	0.43	CD_P	SC1_C
CH15-bin.15	CH15-bin.22	M_ac_e	2.5371741228124892e-06	4.297097791325588e-05	0.05	CD_P	SC1_C
CH15-bin.15	CH15-bin.13	M_acald_e	2.5346491839923805e-06	5.7537141767358434e-05	0.03	CD_P	SC1_C
CH15-bin.10	CH15-bin.22	M_ac_e	2.516578679995368e-06	4.262216215384431e-05	0.05	CD_P	SC1_C
CH15-bin.1	CH15-bin.17	M_gua_e	2.515305951693606e-06	1.66437781458612e-05	0.69	CD_P	SC1_C
environment	CH15-bin.5	M_cys__L_e	2.4752405338357094e-06	2.0429873197172524e-05	0.19	CD_P	SC1_C
CH15-bin.22	CH15-bin.16	M_orn_e	2.449500337703602e-06	1.83940059180977e-05	0.03	CD_P	SC1_C
CH13-bin.0	CH13-bin.17	M_s_e	2.441165412130808e-06	7.613177645815712e-05	0.01	CD_A	SC1_C
CH15-bin.17	CH15-bin.6	M_acald_e	2.437504773167857e-06	5.5331940442923815e-05	0.04	CD_P	SC1_C
environment	CH15-bin.10	M_cys__L_e	2.4360581613153538e-06	2.0106473959315517e-05	0.79	CD_P	SC1_C
CH13-bin.2	CH13-bin.11	M_acald_e	2.431579192584131e-06	5.519742834860601e-05	0.02	CD_A	SC1_C
CH13-bin.14	CH13-bin.2	M_gua_e	2.423104233975594e-06	1.6033679428712043e-05	0.33	CD_A	SC1_C
CH15-bin.1	CH15-bin.7	M_h2s_e	2.421654240893734e-06	7.105626161632752e-05	0.04	CD_P	SC1_C
CH15-bin.7	CH15-bin.13	M_gua_e	2.4200622435748896e-06	1.6013550579846926e-05	0.09	CD_P	SC1_C
CH13-bin.2	CH13-bin.11	M_h2s_e	2.40449757066082e-06	7.055285001117403e-05	0.03	CD_A	SC1_C
CH13-bin.2	CH13-bin.0	M_co2_e	2.404280551976012e-06	5.463094450007412e-05	0.92	CD_A	SC1_C
CH15-bin.23	CH15-bin.17	M_co2_e	2.3789305525891496e-06	5.40549325165964e-05	0.01	CD_P	SC1_C
CH15-bin.5	CH15-bin.8	M_istfrnB_e	2.361101471461645e-06	3.794612254160989e-06	0.02	CD_P	SC1_C
CH15-bin.15	CH15-bin.8	M_istfrnB_e	2.361101471461645e-06	3.794612254160989e-06	0.02	CD_P	SC1_C
CH15-bin.22	CH15-bin.8	M_istfrnB_e	2.361101471461645e-06	3.794612254160989e-06	0.03	CD_P	SC1_C
CH15-bin.12	CH15-bin.8	M_istfrnB_e	2.361101471461645e-06	3.794612254160989e-06	0.02	CD_P	SC1_C
CH15-bin.1	CH15-bin.8	M_istfrnB_e	2.361101471461645e-06	3.794612254160989e-06	0.07	CD_P	SC1_C
CH13-bin.1	CH13-bin.11	M_h2s_e	2.3294400937609746e-06	6.835051095517049e-05	0.02	CD_A	SC1_C
CH15-bin.8	CH15-bin.0	M_h2s_e	2.306818628669697e-06	6.768675115225281e-05	0.01	CD_P	SC1_C
CH15-bin.16	CH15-bin.22	M_ptrc_e	2.2924173893696585e-06	2.542418483709812e-05	0.02	CD_P	SC1_C
CH15-bin.16	CH15-bin.22	M_ac_e	2.29111060599564e-06	3.8803510709753934e-05	0.05	CD_P	SC1_C
CH15-bin.17	CH15-bin.8	M_co2_e	2.2716888421127436e-06	5.1618147038997114e-05	0.01	CD_P	SC1_C
CH15-bin.16	CH15-bin.2	M_gua_e	2.2544339117832914e-06	1.4917587996387718e-05	0.36	CD_P	SC1_C
CH15-bin.8	CH15-bin.13	M_indole_e	2.204921812921125e-06	1.88217412300476e-05	0.12	CD_P	SC1_C
CH15-bin.1	CH15-bin.13	M_indole_e	2.2049218129211244e-06	1.88217412300476e-05	0.81	CD_P	SC1_C
CH15-bin.22	CH15-bin.13	M_indole_e	2.2049218129211244e-06	1.88217412300476e-05	0.05	CD_P	SC1_C
CH15-bin.6	CH15-bin.13	M_indole_e	2.204921812921124e-06	1.8821741230047598e-05	0.02	CD_P	SC1_C
CH13-bin.25	CH13-bin.4	M_co2_e	2.1587783995838463e-06	4.905255455262718e-05	0.01	CD_A	SC1_C
CH15-bin.6	CH15-bin.15	M_acald_e	2.153628957812894e-06	4.888789164297278e-05	0.01	CD_P	SC1_C
CH15-bin.15	CH15-bin.5	M_acald_e	2.14942148738904e-06	4.879238105957995e-05	0.06	CD_P	SC1_C
CH15-bin.8	CH15-bin.5	M_stfrnB_e	2.1491913501280242e-06	3.794612254160989e-06	0.02	CD_P	SC1_C
CH15-bin.8	CH15-bin.22	M_stfrnB_e	2.1491913501280242e-06	3.794612254160989e-06	0.03	CD_P	SC1_C
CH15-bin.8	CH15-bin.1	M_stfrnB_e	2.1491913501280242e-06	3.794612254160989e-06	0.07	CD_P	SC1_C
CH15-bin.8	CH15-bin.12	M_stfrnB_e	2.1491913501280242e-06	3.794612254160989e-06	0.02	CD_P	SC1_C
CH15-bin.8	CH15-bin.15	M_stfrnB_e	2.1491913501280242e-06	3.794612254160989e-06	0.02	CD_P	SC1_C
CH15-bin.6	environment	M_fald_e	2.1349854729392927e-06	7.110479529137486e-05	0.73	CD_P	SC1_C
CH15-bin.2	CH15-bin.16	M_acald_e	2.0773211939378604e-06	4.715568718021856e-05	0.02	CD_P	SC1_C
CH13-bin.2	CH13-bin.14	M_co2_e	2.0680118003074136e-06	4.6990122594153845e-05	0.04	CD_A	SC1_C
CH15-bin.5	environment	M_lac__L_e	2.0528925906508113e-06	2.3048132932271216e-05	0.19	CD_P	SC1_C
CH15-bin.16	CH15-bin.2	M_acald_e	1.975040802222258e-06	4.483389786305079e-05	0.16	CD_P	SC1_C
CH15-bin.5	CH15-bin.22	M_co2_e	1.9386422487575345e-06	4.4050540196037994e-05	0.02	CD_P	SC1_C
CH15-bin.15	CH15-bin.6	M_h2s_e	1.9340396353798154e-06	5.6748657172948275e-05	0.13	CD_P	SC1_C
CH13-bin.4	CH13-bin.14	M_h2s_e	1.918086596868901e-06	5.628056257097549e-05	0.66	CD_A	SC1_C
CH13-bin.11	CH13-bin.14	M_h2s_e	1.9103478721367392e-06	5.605349264503003e-05	0.62	CD_A	SC1_C
CH15-bin.1	CH15-bin.13	M_gua_e	1.8976261653947322e-06	1.2556591328122654e-05	0.69	CD_P	SC1_C
CH13-bin.4	CH13-bin.2	M_ala__D_e	1.8862824411587359e-06	2.1172084881721616e-05	0.01	CD_A	SC1_C
environment	CH15-bin.15	M_cys__L_e	1.8771859844753271e-06	1.5493715098027677e-05	0.96	CD_P	SC1_C
CH15-bin.0	CH15-bin.23	M_h2s_e	1.8720984962738441e-06	5.493117814939333e-05	0.99	CD_P	SC1_C
CH15-bin.22	CH15-bin.6	M_h2s_e	1.8597577718085071e-06	5.456907618977569e-05	0.09	CD_P	SC1_C
CH15-bin.7	CH15-bin.8	M_lys__L_e	1.8373105025373217e-06	1.248216142364526e-05	0.01	CD_P	SC1_C
CH15-bin.22	CH15-bin.8	M_thym_e	1.820681180398285e-06	1.4436891809005446e-05	0.94	CD_P	SC1_C
CH15-bin.1	CH15-bin.16	M_ac_e	1.7972039016851315e-06	3.043843482028002e-05	0.01	CD_P	SC1_C
CH15-bin.22	CH15-bin.13	M_cit_e	1.7950812627697401e-06	9.492786933702839e-06	0.03	CD_P	SC1_C
CH15-bin.17	environment	M_fald_e	1.7804750225209566e-06	5.929797350024335e-05	0.05	CD_P	SC1_C
CH15-bin.7	CH15-bin.22	M_lys__L_e	1.7802308908381526e-06	1.2094378887027694e-05	0.01	CD_P	SC1_C
CH15-bin.22	CH15-bin.8	M_cit_e	1.7425523720384007e-06	9.215002535905175e-06	0.03	CD_P	SC1_C
CH15-bin.0	CH15-bin.8	M_ala__D_e	1.7214008707307314e-06	1.9321414733729974e-05	0.03	CD_P	SC1_C
CH15-bin.16	CH15-bin.0	M_h2s_e	1.7174413574846569e-06	5.039322308997023e-05	0.01	CD_P	SC1_C
CH13-bin.4	CH13-bin.1	M_gua_e	1.6910756066620924e-06	1.1189846390738398e-05	0.03	CD_A	SC1_C
CH15-bin.22	CH15-bin.16	M_thym_e	1.6777724496902621e-06	1.330371269670052e-05	1.0	CD_P	SC1_C
CH15-bin.2	CH15-bin.6	M_acald_e	1.6713690502729354e-06	3.7940476575009205e-05	0.03	CD_P	SC1_C
CH15-bin.5	CH15-bin.22	M_ac_e	1.6699066307341065e-06	2.8282458149514282e-05	0.05	CD_P	SC1_C
CH15-bin.0	CH15-bin.7	M_h2s_e	1.6526207862588305e-06	4.8491255670607224e-05	0.04	CD_P	SC1_C
CH15-bin.22	CH15-bin.6	M_thym_e	1.636853963866678e-06	1.297925404947367e-05	0.66	CD_P	SC1_C
CH15-bin.22	CH15-bin.7	M_thym_e	1.6247962168022767e-06	1.2883643466081455e-05	0.23	CD_P	SC1_C
CH15-bin.7	CH15-bin.10	M_gua_e	1.6171894347096844e-06	1.0700941630188367e-05	0.09	CD_P	SC1_C
CH15-bin.8	CH15-bin.16	M_h2s_e	1.6122271160530225e-06	4.7306023216973283e-05	0.38	CD_P	SC1_C
CH15-bin.22	CH15-bin.5	M_indole_e	1.5787267464505271e-06	1.3476390010982102e-05	0.05	CD_P	SC1_C
CH15-bin.1	CH15-bin.5	M_indole_e	1.5787267464505271e-06	1.3476390010982104e-05	0.81	CD_P	SC1_C
CH15-bin.8	CH15-bin.5	M_indole_e	1.578726746450527e-06	1.34763900109821e-05	0.12	CD_P	SC1_C
CH15-bin.6	CH15-bin.5	M_indole_e	1.5787267464505267e-06	1.34763900109821e-05	0.02	CD_P	SC1_C
CH15-bin.17	CH15-bin.16	M_h2s_e	1.547708879813802e-06	4.5412926921134545e-05	0.37	CD_P	SC1_C
environment	CH13-bin.1	M_cys__L_e	1.5359425343526475e-06	1.2677196735439023e-05	1.0	CD_A	SC1_C
CH15-bin.23	CH15-bin.6	M_fe3dcit_e	1.5233000394082906e-06	3.509552117776747e-06	0.01	CD_P	SC1_C
CH15-bin.23	CH15-bin.5	M_fe3dcit_e	1.4944681885040145e-06	3.4431260160352743e-06	0.01	CD_P	SC1_C
CH15-bin.23	CH15-bin.17	M_fe3dcit_e	1.484702513988301e-06	3.4206267428839023e-06	0.12	CD_P	SC1_C
CH15-bin.13	CH15-bin.17	M_fe3dcit_e	1.484702513988301e-06	3.420626742883903e-06	0.01	CD_P	SC1_C
CH15-bin.6	CH15-bin.17	M_fe3dcit_e	1.4847025139883007e-06	3.420626742883903e-06	0.01	CD_P	SC1_C
CH15-bin.12	CH15-bin.17	M_fe3dcit_e	1.4847025139883007e-06	3.4206267428839036e-06	0.03	CD_P	SC1_C
CH15-bin.1	CH15-bin.22	M_h2s_e	1.468865609317449e-06	4.30995049798552e-05	0.35	CD_P	SC1_C
CH13-bin.4	CH13-bin.13	M_gua_e	1.4672094829028175e-06	9.708524368773437e-06	0.03	CD_A	SC1_C
CH15-bin.7	CH15-bin.6	M_lys__L_e	1.4614133194902803e-06	9.928423603605019e-06	0.01	CD_P	SC1_C
CH15-bin.1	CH15-bin.8	M_h2s_e	1.4536650512235798e-06	4.265348968403264e-05	0.03	CD_P	SC1_C
CH13-bin.14	CH13-bin.4	M_co2_e	1.4338905945907302e-06	3.2581387986474056e-05	0.01	CD_A	SC1_C
CH15-bin.5	CH15-bin.8	M_lac__L_e	1.4260120951048078e-06	1.601005161238498e-05	0.06	CD_P	SC1_C
CH15-bin.7	CH15-bin.17	M_lys__L_e	1.4243838858338302e-06	9.67685623505862e-06	0.01	CD_P	SC1_C
CH15-bin.7	CH15-bin.5	M_gua_e	1.4176682475284796e-06	9.380710040624932e-06	0.01	CD_P	SC1_C
CH13-bin.2	CH13-bin.0	M_acald_e	1.3817938309824234e-06	3.136704994466644e-05	0.06	CD_A	SC1_C
CH15-bin.12	CH15-bin.7	M_co2_e	1.3763578204961535e-06	3.127410719267779e-05	0.04	CD_P	SC1_C
CH15-bin.7	CH15-bin.16	M_lys__L_e	1.3726166126914585e-06	9.325164205359416e-06	0.01	CD_P	SC1_C
CH15-bin.22	CH15-bin.23	M_cit_e	1.3528864294799515e-06	7.1543628062472485e-06	0.17	CD_P	SC1_C
CH15-bin.6	CH15-bin.22	M_acald_e	1.3432560433579818e-06	3.0492232962516955e-05	0.01	CD_P	SC1_C
CH13-bin.2	CH13-bin.13	M_acald_e	1.3375699336682357e-06	3.0363156914679693e-05	0.03	CD_A	SC1_C
CH15-bin.13	environment	M_fald_e	1.3230471340168398e-06	4.406352961998939e-05	0.94	CD_P	SC1_C
CH13-bin.4	CH13-bin.2	M_gua_e	1.317027364787262e-06	8.714769373001331e-06	0.03	CD_A	SC1_C
environment	CH13-bin.13	M_cys__L_e	1.316759046243863e-06	1.0868123714952655e-05	1.0	CD_A	SC1_C
CH13-bin.0	CH13-bin.1	M_co2_e	1.3014241248579088e-06	2.957143627757436e-05	0.01	CD_A	SC1_C
CH15-bin.5	CH15-bin.15	M_lac__L_e	1.2851872240681381e-06	1.4428989669541617e-05	0.02	CD_P	SC1_C
CH15-bin.0	CH15-bin.8	M_h2s_e	1.2820414965012099e-06	3.761770546763016e-05	0.03	CD_P	SC1_C
CH15-bin.23	CH15-bin.8	M_thym_e	1.2760418398304614e-06	1.0118233869680953e-05	0.03	CD_P	SC1_C
CH13-bin.25	CH13-bin.14	M_h2s_e	1.274015968332462e-06	3.7382220145432674e-05	0.66	CD_A	SC1_C
CH15-bin.1	CH15-bin.10	M_gua_e	1.2680752298220989e-06	8.390853121947321e-06	0.69	CD_P	SC1_C
CH15-bin.6	CH15-bin.16	M_h2s_e	1.2671358157777206e-06	3.718034247370134e-05	0.32	CD_P	SC1_C
CH15-bin.2	CH15-bin.22	M_ac_e	1.24761157856645e-06	2.1130236630142153e-05	0.05	CD_P	SC1_C
CH15-bin.13	CH15-bin.16	M_s_e	1.1873468819795785e-06	3.702937414562853e-05	0.02	CD_P	SC1_C
CH15-bin.6	CH15-bin.16	M_s_e	1.1535746148166572e-06	3.5976130198554726e-05	0.12	CD_P	SC1_C
CH15-bin.22	CH15-bin.15	M_indole_e	1.1517008414353606e-06	9.831194505353594e-06	0.05	CD_P	SC1_C
CH15-bin.6	CH15-bin.15	M_indole_e	1.1517008414353604e-06	9.831194505353592e-06	0.02	CD_P	SC1_C
CH15-bin.8	CH15-bin.15	M_indole_e	1.1517008414353604e-06	9.831194505353592e-06	0.12	CD_P	SC1_C
CH15-bin.1	CH15-bin.15	M_indole_e	1.1517008414353602e-06	9.831194505353594e-06	0.81	CD_P	SC1_C
CH13-bin.4	CH13-bin.0	M_h2s_e	1.1362674994849371e-06	3.334039985812943e-05	0.53	CD_A	SC1_C
CH13-bin.11	CH13-bin.0	M_h2s_e	1.133099592825909e-06	3.324744703252004e-05	0.54	CD_A	SC1_C
CH15-bin.1	CH15-bin.5	M_gua_e	1.120748675250953e-06	7.415993388631286e-06	0.14	CD_P	SC1_C
CH15-bin.22	CH15-bin.12	M_istfrnB_e	1.0578606604431764e-06	1.7001264341373405e-06	0.01	CD_P	SC1_C
CH15-bin.1	CH15-bin.12	M_istfrnB_e	1.0578606604431764e-06	1.7001264341373405e-06	0.07	CD_P	SC1_C
CH15-bin.8	CH15-bin.12	M_istfrnB_e	1.0578606604431764e-06	1.7001264341373405e-06	0.03	CD_P	SC1_C
CH15-bin.15	CH15-bin.12	M_istfrnB_e	1.0578606604431764e-06	1.7001264341373405e-06	0.01	CD_P	SC1_C
CH15-bin.6	CH15-bin.12	M_istfrnB_e	1.0578606604431764e-06	1.7001264341373405e-06	0.01	CD_P	SC1_C
CH15-bin.16	CH15-bin.12	M_istfrnB_e	1.0578606604431764e-06	1.7001264341373405e-06	0.01	CD_P	SC1_C
CH15-bin.10	CH15-bin.12	M_istfrnB_e	1.0578606604431764e-06	1.7001264341373405e-06	0.02	CD_P	SC1_C
CH15-bin.6	CH15-bin.7	M_acald_e	1.01732690061841e-06	2.3093563588326856e-05	0.01	CD_P	SC1_C
CH15-bin.5	CH15-bin.0	M_h2s_e	1.0102205887719435e-06	2.9641927090090125e-05	0.01	CD_P	SC1_C
CH15-bin.13	CH15-bin.23	M_h2s_e	9.971069212662531e-07	2.925714540932881e-05	1.0	CD_P	SC1_C
CH15-bin.1	CH15-bin.17	M_h2s_e	9.73261753135317e-07	2.8557479669940765e-05	0.06	CD_P	SC1_C
CH13-bin.4	CH13-bin.1	M_ura_e	9.7006712905653e-07	8.654621775096488e-06	0.02	CD_A	SC1_C
CH15-bin.12	CH15-bin.1	M_stfrnB_e	9.629170997287768e-07	1.7001264341373405e-06	0.07	CD_P	SC1_C
CH15-bin.12	CH15-bin.16	M_stfrnB_e	9.629170997287766e-07	1.7001264341373405e-06	0.01	CD_P	SC1_C
CH15-bin.12	CH15-bin.10	M_stfrnB_e	9.629170997287766e-07	1.7001264341373405e-06	0.02	CD_P	SC1_C
CH15-bin.12	CH15-bin.6	M_stfrnB_e	9.629170997287766e-07	1.7001264341373405e-06	0.01	CD_P	SC1_C
CH15-bin.12	CH15-bin.8	M_stfrnB_e	9.629170997287766e-07	1.7001264341373405e-06	0.03	CD_P	SC1_C
CH15-bin.12	CH15-bin.22	M_stfrnB_e	9.629170997287766e-07	1.7001264341373405e-06	0.01	CD_P	SC1_C
CH15-bin.12	CH15-bin.15	M_stfrnB_e	9.629170997287766e-07	1.7001264341373405e-06	0.01	CD_P	SC1_C
CH13-bin.0	CH13-bin.12	M_ura_e	9.54189824386509e-07	8.512969653700879e-06	0.01	CD_A	SC1_C
CH15-bin.5	CH15-bin.15	M_cys__L_e	9.454936816107449e-07	7.803813714258377e-06	0.05	CD_P	SC1_C
CH15-bin.7	environment	M_ppa_e	9.414129815239584e-07	1.2883643466081455e-05	0.23	CD_P	SC1_C
CH15-bin.0	CH15-bin.17	M_h2s_e	9.390944310516441e-07	2.7554940936000455e-05	0.05	CD_P	SC1_C
CH15-bin.0	CH15-bin.22	M_h2s_e	9.200337653678247e-07	2.6995662231163147e-05	0.35	CD_P	SC1_C
CH15-bin.5	CH15-bin.10	M_cys__L_e	9.081161793070825e-07	7.495311319419391e-06	0.03	CD_P	SC1_C
CH13-bin.4	CH13-bin.17	M_h2s_e	9.033421582337172e-07	2.650589652337144e-05	0.57	CD_A	SC1_C
CH13-bin.12	CH13-bin.1	M_indole_e	9.009833879466836e-07	7.69101021230212e-06	0.39	CD_A	SC1_C
CH13-bin.4	CH13-bin.1	M_indole_e	9.009833879466835e-07	7.691010212302117e-06	0.02	CD_A	SC1_C
CH13-bin.11	CH13-bin.1	M_indole_e	9.009833879466834e-07	7.691010212302117e-06	0.59	CD_A	SC1_C
CH15-bin.10	environment	M_fald_e	8.879436654673936e-07	2.9572591178528993e-05	0.06	CD_P	SC1_C
CH13-bin.2	CH13-bin.14	M_mal__L_e	8.858611805158088e-07	6.70744143331417e-06	0.01	CD_A	SC1_C
CH15-bin.17	CH15-bin.7	M_co2_e	8.82875540678445e-07	2.0061021840249146e-05	0.01	CD_P	SC1_C
CH13-bin.14	CH13-bin.12	M_h2s_e	8.804909653115283e-07	2.583539603857681e-05	0.17	CD_A	SC1_C
CH13-bin.2	CH13-bin.13	M_mal__L_e	8.803659550476991e-07	6.665833443483595e-06	0.01	CD_A	SC1_C
CH13-bin.0	CH13-bin.14	M_h2s_e	8.737751543610889e-07	2.5638340483823408e-05	0.13	CD_A	SC1_C
CH13-bin.13	environment	M_ppa_e	8.625941721083579e-07	1.1804973999161875e-05	0.04	CD_A	SC1_C
