donor	receiver	compound	mass_rate	rate	frequency	community	medium
CH15-bin.22	CH15-bin.6	M_LalaDgluMdapDala_e	3.04096772562507e-06	6.604228196477265e-06	0.01	CD_P	SC1_C
CH15-bin.10	CH15-bin.6	M_gua_e	3.029007341516011e-06	2.0042939969363357e-05	1.0	CD_P	SC1_C
CH15-bin.1	CH15-bin.6	M_indole_e	2.993107242178001e-06	2.5549881023409784e-05	0.72	CD_P	SC1_C
CH15-bin.22	CH15-bin.6	M_indole_e	2.993107242178e-06	2.5549881023409787e-05	0.02	CD_P	SC1_C
CH13-bin.17	CH13-bin.2	M_hxan_e	2.943674610496242e-06	2.1626967125405774e-05	1.0	CD_A	SC1_C
CH15-bin.13	CH15-bin.6	M_thym_e	2.941381449220729e-06	2.3323361722301086e-05	0.02	CD_P	SC1_C
CH15-bin.0	CH15-bin.17	M_glyclt_e	2.933652441518217e-06	3.909279631250514e-05	0.28	CD_P	SC1_C
CH15-bin.10	CH15-bin.17	M_gua_e	2.9253635776517473e-06	1.9357129238944123e-05	0.87	CD_P	SC1_C
CH15-bin.1	CH15-bin.17	M_indole_e	2.9172675980658704e-06	2.4902495638543763e-05	0.81	CD_P	SC1_C
CH15-bin.6	CH15-bin.17	M_indole_e	2.91726759806587e-06	2.490249563854376e-05	0.07	CD_P	SC1_C
CH15-bin.22	CH15-bin.17	M_indole_e	2.91726759806587e-06	2.4902495638543767e-05	0.02	CD_P	SC1_C
CH15-bin.5	CH15-bin.13	M_gua_e	2.8512092379558795e-06	1.8866450012578117e-05	0.05	CD_P	SC1_C
CH15-bin.1	CH15-bin.7	M_istfrnA_e	2.807991618769449e-06	5.236626317239144e-06	0.01	CD_P	SC1_C
CH15-bin.1	CH15-bin.2	M_gua_e	2.806374003956673e-06	1.8569775293028346e-05	0.33	CD_P	SC1_C
CH15-bin.12	CH15-bin.22	M_co2_e	2.8057342510879876e-06	6.375292268914636e-05	0.03	CD_P	SC1_C
CH15-bin.10	CH15-bin.16	M_gua_e	2.7885160699360436e-06	1.8451609353102566e-05	0.79	CD_P	SC1_C
CH13-bin.0	CH13-bin.11	M_co2_e	2.781946734044657e-06	6.32124140025371e-05	0.16	CD_A	SC1_C
CH15-bin.5	CH15-bin.0	M_gua_e	2.6667121086894638e-06	1.764563260625388e-05	0.22	CD_P	SC1_C
CH15-bin.13	CH15-bin.23	M_gua_e	2.611944403029846e-06	1.7283234727004737e-05	0.1	CD_P	SC1_C
CH13-bin.0	CH13-bin.13	M_met__D_e	2.5898753134781824e-06	1.7357145580371024e-05	0.3	CD_A	SC1_C
CH15-bin.6	CH15-bin.22	M_co2_e	2.5625806529050153e-06	5.8227897451800514e-05	0.03	CD_P	SC1_C
CH15-bin.23	CH15-bin.16	M_co2_e	2.561956532603001e-06	5.821371596139471e-05	0.01	CD_P	SC1_C
CH15-bin.13	CH15-bin.12	M_ppa_e	2.545492924654086e-06	3.483617066081595e-05	0.02	CD_P	SC1_C
CH13-bin.0	CH13-bin.13	M_ura_e	2.5247605038465746e-06	2.252508777897246e-05	0.05	CD_A	SC1_C
CH15-bin.7	CH15-bin.1	M_stfrnA_e	2.5155522220832297e-06	5.236626317239144e-06	0.01	CD_P	SC1_C
CH15-bin.17	CH15-bin.10	M_LalaDgluMdapDala_e	2.512918325208754e-06	5.457435775769964e-06	0.02	CD_P	SC1_C
CH15-bin.8	environment	M_meoh_e	2.507951485256178e-06	7.827148638356198e-05	0.47	CD_P	SC1_C
CH15-bin.16	environment	M_glyc_e	2.5037040531559685e-06	2.7186544687257707e-05	0.04	CD_P	SC1_C
CH13-bin.0	CH13-bin.25	M_istfrnA_e	2.501917082567131e-06	4.665827615205902e-06	0.01	CD_A	SC1_C
CH15-bin.17	environment	M_meoh_e	2.4619831322812794e-06	7.683684487031834e-05	0.63	CD_P	SC1_C
CH15-bin.13	CH15-bin.7	M_gua_e	2.439698619692231e-06	1.614348447018169e-05	0.67	CD_P	SC1_C
CH15-bin.2	CH15-bin.15	M_acald_e	2.419064888370231e-06	5.491335065445314e-05	0.05	CD_P	SC1_C
CH13-bin.4	CH13-bin.14	M_co2_e	2.417451018730293e-06	5.493020867608794e-05	0.35	CD_A	SC1_C
CH13-bin.2	CH13-bin.13	M_co2_e	2.413583960206042e-06	5.4842339954010866e-05	0.54	CD_A	SC1_C
CH13-bin.0	CH13-bin.2	M_met__D_e	2.360004914381464e-06	1.5816571807967545e-05	0.72	CD_A	SC1_C
CH13-bin.13	CH13-bin.14	M_thym_e	2.334054212999139e-06	1.8507626987197516e-05	0.38	CD_A	SC1_C
CH13-bin.0	environment	M_pta_e	2.3177155401643133e-06	2.2919675764109128e-05	0.01	CD_A	SC1_C
CH13-bin.2	CH13-bin.0	M_acald_e	2.3091141471485787e-06	5.24174425717686e-05	0.16	CD_A	SC1_C
CH15-bin.13	environment	M_fald_e	2.307572291290509e-06	7.685272685549839e-05	0.96	CD_P	SC1_C
CH13-bin.13	CH13-bin.0	M_thym_e	2.2888403424719435e-06	1.8149108557889256e-05	0.03	CD_A	SC1_C
CH15-bin.8	environment	M_fald_e	2.2563698191019243e-06	7.514745000489324e-05	0.02	CD_P	SC1_C
CH13-bin.25	CH13-bin.0	M_stfrnA_e	2.241353939395958e-06	4.665827615205902e-06	0.01	CD_A	SC1_C
CH15-bin.1	CH15-bin.13	M_indole_e	2.204921812921125e-06	1.8821741230047605e-05	0.9	CD_P	SC1_C
CH15-bin.6	CH15-bin.13	M_indole_e	2.2049218129211244e-06	1.8821741230047598e-05	0.08	CD_P	SC1_C
CH15-bin.22	CH15-bin.13	M_indole_e	2.2049218129211244e-06	1.88217412300476e-05	0.02	CD_P	SC1_C
CH15-bin.10	environment	M_meoh_e	2.1772122732883237e-06	6.794933706040328e-05	0.23	CD_P	SC1_C
CH15-bin.17	environment	M_fald_e	2.157176839297469e-06	7.184386943596925e-05	0.05	CD_P	SC1_C
CH15-bin.5	CH15-bin.23	M_gua_e	2.0859522277257286e-06	1.3802744782500735e-05	0.06	CD_P	SC1_C
CH13-bin.0	CH13-bin.1	M_ura_e	2.01954254580699e-06	1.8017698331531064e-05	0.05	CD_A	SC1_C
CH13-bin.25	CH13-bin.14	M_h2s_e	1.999330988407841e-06	5.86644382880637e-05	0.4	CD_A	SC1_C
CH15-bin.2	CH15-bin.10	M_acald_e	1.984321233469187e-06	4.5044565868583495e-05	0.09	CD_P	SC1_C
CH15-bin.5	CH15-bin.7	M_gua_e	1.9757118189559646e-06	1.3073284056246905e-05	0.21	CD_P	SC1_C
CH15-bin.22	CH15-bin.17	M_LalaDgluMdapDala_e	1.9585326763475964e-06	4.253447550877304e-06	0.01	CD_P	SC1_C
CH15-bin.16	CH15-bin.6	M_fum_e	1.9537451606099446e-06	1.7129670816754766e-05	0.01	CD_P	SC1_C
environment	CH15-bin.15	M_cys__L_e	1.91357300459634e-06	1.5794042357917563e-05	1.0	CD_P	SC1_C
CH13-bin.4	CH13-bin.0	M_co2_e	1.9098520551500506e-06	4.3396358857747774e-05	0.04	CD_A	SC1_C
CH15-bin.8	CH15-bin.0	M_h2s_e	1.8724827445435969e-06	5.494245277527515e-05	0.05	CD_P	SC1_C
CH15-bin.5	CH15-bin.1	M_gua_e	1.8485001321884265e-06	1.2231524392499408e-05	0.09	CD_P	SC1_C
CH13-bin.11	CH13-bin.0	M_h2s_e	1.8303871275602378e-06	5.370728174104593e-05	0.01	CD_A	SC1_C
CH15-bin.2	CH15-bin.22	M_co2_e	1.8285727727090058e-06	4.154950119199276e-05	0.03	CD_P	SC1_C
CH15-bin.2	CH15-bin.17	M_co2_e	1.806046488795078e-06	4.1037650707121826e-05	0.12	CD_P	SC1_C
CH15-bin.6	environment	M_fald_e	1.7884072080731807e-06	5.956215161154806e-05	0.81	CD_P	SC1_C
CH15-bin.17	CH15-bin.16	M_co2_e	1.787693934745982e-06	4.062063724300394e-05	0.01	CD_P	SC1_C
CH15-bin.13	CH15-bin.8	M_gua_e	1.7531334869280941e-06	1.1600483351484379e-05	0.68	CD_P	SC1_C
CH15-bin.10	CH15-bin.12	M_gua_e	1.7061752486490818e-06	1.1289760713743186e-05	1.0	CD_P	SC1_C
CH13-bin.12	CH13-bin.17	M_h2s_e	1.6774294495030855e-06	4.921919231658546e-05	0.03	CD_A	SC1_C
CH15-bin.23	CH15-bin.1	M_h2s_e	1.6279839026421469e-06	4.776835938834027e-05	0.04	CD_P	SC1_C
CH15-bin.1	CH15-bin.5	M_indole_e	1.5787267464505271e-06	1.34763900109821e-05	0.9	CD_P	SC1_C
CH15-bin.22	CH15-bin.5	M_indole_e	1.5787267464505271e-06	1.3476390010982104e-05	0.02	CD_P	SC1_C
CH15-bin.6	CH15-bin.5	M_indole_e	1.578726746450527e-06	1.3476390010982102e-05	0.08	CD_P	SC1_C
CH15-bin.16	CH15-bin.6	M_acald_e	1.5446303662756127e-06	3.5063478182246884e-05	0.16	CD_P	SC1_C
CH13-bin.13	CH13-bin.25	M_thym_e	1.5266929291599306e-06	1.210574420230674e-05	0.25	CD_A	SC1_C
CH13-bin.0	CH13-bin.2	M_ura_e	1.5181007662621012e-06	1.354399871404879e-05	0.05	CD_A	SC1_C
CH13-bin.1	CH13-bin.13	M_co2_e	1.5039670029135937e-06	3.417368983773035e-05	0.33	CD_A	SC1_C
CH15-bin.16	CH15-bin.7	M_acald_e	1.477308827120915e-06	3.353526316661329e-05	0.11	CD_P	SC1_C
CH15-bin.16	CH15-bin.22	M_mal__L_e	1.474044863519988e-06	1.1160969471967348e-05	0.01	CD_P	SC1_C
CH15-bin.5	CH15-bin.8	M_gua_e	1.4463019673588335e-06	9.570179349527998e-06	0.22	CD_P	SC1_C
CH15-bin.10	CH15-bin.5	M_gua_e	1.4429192151297783e-06	9.547795679825748e-06	0.65	CD_P	SC1_C
CH15-bin.13	CH15-bin.17	M_gua_e	1.4281179186582064e-06	9.449855508937948e-06	0.6	CD_P	SC1_C
CH15-bin.16	CH15-bin.0	M_h2s_e	1.4121515058049373e-06	4.143539781357649e-05	0.07	CD_P	SC1_C
CH13-bin.2	CH13-bin.11	M_co2_e	1.3990668465470722e-06	3.179011001140826e-05	0.19	CD_A	SC1_C
CH15-bin.13	CH15-bin.6	M_gua_e	1.3944581632244342e-06	9.227128925117627e-06	0.68	CD_P	SC1_C
CH13-bin.12	environment	M_acald_e	1.3875916257556668e-06	3.1498661270570205e-05	0.4	CD_A	SC1_C
CH15-bin.13	CH15-bin.0	M_h2s_e	1.375275089167223e-06	4.0353368734513956e-05	0.11	CD_P	SC1_C
CH15-bin.13	CH15-bin.12	M_fe3pyovd_kt_e	1.374673100989507e-06	1.7001264341373405e-06	0.01	CD_P	SC1_C
CH15-bin.10	CH15-bin.2	M_fum_e	1.3498263049997135e-06	1.1834747300012745e-05	0.01	CD_P	SC1_C
CH13-bin.17	environment	M_fald_e	1.3229818963736909e-06	4.4061356907659416e-05	0.73	CD_A	SC1_C
CH15-bin.13	CH15-bin.16	M_gua_e	1.3171927000018989e-06	8.715863396028734e-06	0.61	CD_P	SC1_C
CH15-bin.13	CH15-bin.16	M_co2_e	1.3076643276831237e-06	2.971322845483642e-05	0.01	CD_P	SC1_C
CH15-bin.10	CH15-bin.22	M_co2_e	1.3007152504371962e-06	2.9555328972998918e-05	0.03	CD_P	SC1_C
CH13-bin.13	CH13-bin.14	M_co2_e	1.297650199092097e-06	2.948568375219207e-05	0.06	CD_A	SC1_C
CH15-bin.12	CH15-bin.13	M_pyovd_kt_e	1.279729540275107e-06	1.7001264341373405e-06	0.01	CD_P	SC1_C
CH13-bin.14	CH13-bin.11	M_co2_e	1.2743940538329207e-06	2.8957249090149176e-05	0.04	CD_A	SC1_C
CH15-bin.13	CH15-bin.16	M_thym_e	1.2693551583351377e-06	1.006521256186025e-05	0.45	CD_P	SC1_C
CH15-bin.23	CH15-bin.16	M_thym_e	1.2643536565280928e-06	1.0025553701622533e-05	0.65	CD_P	SC1_C
CH15-bin.16	CH15-bin.17	M_acald_e	1.196850968983318e-06	2.7168802811726898e-05	0.11	CD_P	SC1_C
CH15-bin.10	CH15-bin.15	M_gua_e	1.1623088833718523e-06	7.690997263684463e-06	1.0	CD_P	SC1_C
CH15-bin.22	CH15-bin.15	M_indole_e	1.1517008414353609e-06	9.831194505353594e-06	0.02	CD_P	SC1_C
CH15-bin.6	CH15-bin.15	M_indole_e	1.1517008414353606e-06	9.831194505353594e-06	0.08	CD_P	SC1_C
CH15-bin.1	CH15-bin.15	M_indole_e	1.1517008414353606e-06	9.831194505353592e-06	0.9	CD_P	SC1_C
CH15-bin.5	CH15-bin.6	M_gua_e	1.1504016094091106e-06	7.612206838199871e-06	0.22	CD_P	SC1_C
CH15-bin.5	CH15-bin.17	M_co2_e	1.1313478646552518e-06	2.5706901115787536e-05	0.12	CD_P	SC1_C
CH15-bin.8	CH15-bin.23	M_acald_e	1.1131796980661326e-06	2.5269444980662403e-05	0.29	CD_P	SC1_C
CH15-bin.5	CH15-bin.17	M_gua_e	1.0985443583550175e-06	7.269067435529032e-06	0.17	CD_P	SC1_C
CH13-bin.25	CH13-bin.1	M_alaala_e	1.0835755680651597e-06	6.765133976305014e-06	0.05	CD_A	SC1_C
CH13-bin.11	CH13-bin.1	M_co2_e	1.0644069878615563e-06	2.418584596192995e-05	0.14	CD_A	SC1_C
CH15-bin.5	CH15-bin.16	M_gua_e	1.0542056329874353e-06	6.975678113330906e-06	0.15	CD_P	SC1_C
CH15-bin.7	CH15-bin.1	M_h2s_e	1.03851568260571e-06	3.047216270174732e-05	0.04	CD_P	SC1_C
CH15-bin.0	CH15-bin.22	M_co2_e	1.0154961223741706e-06	2.307447533769233e-05	0.02	CD_P	SC1_C
CH15-bin.0	CH15-bin.16	M_co2_e	9.788396233189118e-07	2.2241552921958022e-05	0.01	CD_P	SC1_C
CH15-bin.12	CH15-bin.17	M_co2_e	9.651945378181625e-07	2.1931504284714942e-05	0.12	CD_P	SC1_C
CH15-bin.13	CH15-bin.23	M_acald_e	9.5706547770369e-07	2.172561489734248e-05	0.01	CD_P	SC1_C
CH15-bin.16	CH15-bin.13	M_acald_e	9.503349666899121e-07	2.1572830690039863e-05	0.15	CD_P	SC1_C
CH15-bin.10	CH15-bin.17	M_co2_e	9.497323243129227e-07	2.1580166198500834e-05	0.12	CD_P	SC1_C
CH15-bin.10	CH15-bin.2	M_gua_e	9.44134905682377e-07	6.247340169238871e-06	1.0	CD_P	SC1_C
CH15-bin.8	CH15-bin.7	M_acald_e	9.232643024236403e-07	2.095832014654457e-05	0.22	CD_P	SC1_C
CH15-bin.17	CH15-bin.0	M_h2s_e	9.221968805512029e-07	2.7059132430905468e-05	0.1	CD_P	SC1_C
CH13-bin.12	CH13-bin.1	M_indole_e	9.009833879466836e-07	7.691010212302119e-06	1.0	CD_A	SC1_C
CH13-bin.1	CH13-bin.11	M_co2_e	9.00339683906093e-07	2.0457848507847007e-05	0.12	CD_A	SC1_C
CH15-bin.10	environment	M_fald_e	8.849444287073484e-07	2.9472702856778592e-05	0.11	CD_P	SC1_C
CH15-bin.1	CH15-bin.17	M_h2s_e	8.815342171277167e-07	2.586600716907223e-05	0.01	CD_P	SC1_C
CH15-bin.1	CH15-bin.2	M_indole_e	8.771899290287165e-07	7.4879035424431755e-06	0.9	CD_P	SC1_C
CH15-bin.22	CH15-bin.2	M_indole_e	8.771899290287163e-07	7.4879035424431755e-06	0.02	CD_P	SC1_C
CH15-bin.6	CH15-bin.2	M_indole_e	8.771899290287162e-07	7.487903542443175e-06	0.08	CD_P	SC1_C
CH15-bin.8	CH15-bin.6	M_acald_e	8.764798938496139e-07	1.9896302899492737e-05	0.32	CD_P	SC1_C
CH13-bin.0	CH13-bin.1	M_co2_e	8.730803438073641e-07	1.983845178444118e-05	0.15	CD_A	SC1_C
CH15-bin.16	CH15-bin.10	M_acald_e	8.582432078936817e-07	1.9482325773253714e-05	0.12	CD_P	SC1_C
CH15-bin.23	CH15-bin.8	M_h2s_e	8.580081480441291e-07	2.51757044448525e-05	0.27	CD_P	SC1_C
CH13-bin.14	CH13-bin.1	M_co2_e	8.429666389239645e-07	1.915419713752631e-05	0.12	CD_A	SC1_C
CH15-bin.16	CH15-bin.22	M_gua_e	8.270146005900697e-07	5.4723551726743694e-06	0.02	CD_P	SC1_C
CH13-bin.4	CH13-bin.0	M_h2s_e	8.215470081180491e-07	2.4105860429275406e-05	0.01	CD_A	SC1_C
CH15-bin.10	CH15-bin.2	M_acald_e	8.120004754911125e-07	1.843260470464975e-05	0.01	CD_P	SC1_C
CH13-bin.11	CH13-bin.14	M_h2s_e	7.915117295211827e-07	2.3224564256742296e-05	0.4	CD_A	SC1_C
CH15-bin.13	CH15-bin.12	M_gua_e	7.854685496336275e-07	5.1974449755708805e-06	0.68	CD_P	SC1_C
CH15-bin.12	CH15-bin.16	M_co2_e	7.81541717979302e-07	1.775847755551192e-05	0.01	CD_P	SC1_C
CH13-bin.1	CH13-bin.0	M_co2_e	7.628624727843852e-07	1.733404089536089e-05	0.01	CD_A	SC1_C
CH13-bin.13	CH13-bin.11	M_co2_e	7.444454666651771e-07	1.6915562927667367e-05	0.01	CD_A	SC1_C
CH15-bin.22	CH15-bin.16	M_co2_e	7.369844844251302e-07	1.6746031752806326e-05	0.01	CD_P	SC1_C
CH15-bin.23	CH15-bin.22	M_h2s_e	7.273755174626633e-07	2.1342677327488306e-05	0.28	CD_P	SC1_C
CH15-bin.8	CH15-bin.15	M_istfrnB_e	7.226409395598834e-07	1.1613825995012469e-06	0.03	CD_P	SC1_C
CH15-bin.22	CH15-bin.15	M_istfrnB_e	7.226409395598834e-07	1.1613825995012469e-06	0.06	CD_P	SC1_C
CH15-bin.16	CH15-bin.15	M_istfrnB_e	7.226409395598834e-07	1.1613825995012469e-06	0.02	CD_P	SC1_C
CH15-bin.12	CH15-bin.15	M_istfrnB_e	7.226409395598834e-07	1.1613825995012469e-06	0.02	CD_P	SC1_C
CH15-bin.1	CH15-bin.15	M_istfrnB_e	7.226409395598834e-07	1.1613825995012469e-06	0.08	CD_P	SC1_C
CH15-bin.6	CH15-bin.15	M_istfrnB_e	7.226409395598834e-07	1.1613825995012469e-06	0.03	CD_P	SC1_C
CH13-bin.25	CH13-bin.17	M_h2s_e	7.034519319727758e-07	2.064071066327011e-05	0.03	CD_A	SC1_C
environment	CH15-bin.0	M_fol_e	6.97860864506142e-07	1.5882822045886423e-06	1.0	CD_P	SC1_C
CH15-bin.23	CH15-bin.5	M_ura_e	6.953246296994358e-07	6.203459019181916e-06	1.0	CD_P	SC1_C
CH13-bin.17	CH13-bin.1	M_co2_e	6.736037326053781e-07	1.530587106432425e-05	0.22	CD_A	SC1_C
CH15-bin.23	CH15-bin.16	M_h2s_e	6.664793777526641e-07	1.955586071197461e-05	0.04	CD_P	SC1_C
CH15-bin.15	CH15-bin.6	M_stfrnB_e	6.577835282907363e-07	1.1613825995012469e-06	0.03	CD_P	SC1_C
CH15-bin.15	CH15-bin.8	M_stfrnB_e	6.577835282907363e-07	1.1613825995012469e-06	0.03	CD_P	SC1_C
CH15-bin.15	CH15-bin.1	M_stfrnB_e	6.577835282907363e-07	1.1613825995012469e-06	0.08	CD_P	SC1_C
CH15-bin.15	CH15-bin.22	M_stfrnB_e	6.577835282907363e-07	1.1613825995012469e-06	0.06	CD_P	SC1_C
CH15-bin.15	CH15-bin.16	M_stfrnB_e	6.577835282907363e-07	1.1613825995012469e-06	0.02	CD_P	SC1_C
CH15-bin.15	CH15-bin.12	M_stfrnB_e	6.577835282907363e-07	1.1613825995012469e-06	0.02	CD_P	SC1_C
CH15-bin.5	CH15-bin.12	M_gua_e	6.479966968312209e-07	4.287793798622346e-06	0.22	CD_P	SC1_C
CH15-bin.15	CH15-bin.7	M_acald_e	6.425124464355336e-07	1.458518597024302e-05	0.06	CD_P	SC1_C
CH15-bin.13	CH15-bin.5	M_gua_e	6.360971507550115e-07	4.209054508558832e-06	0.5	CD_P	SC1_C
CH15-bin.7	CH15-bin.22	M_h2s_e	6.348210171080361e-07	1.862694001044683e-05	0.28	CD_P	SC1_C
CH15-bin.17	CH15-bin.6	M_acald_e	6.283977486712716e-07	1.4264778960312529e-05	0.06	CD_P	SC1_C
CH15-bin.0	CH15-bin.1	M_succ_e	6.277412431078826e-07	5.4082056233017656e-06	0.01	CD_P	SC1_C
CH15-bin.15	CH15-bin.6	M_acald_e	6.271634582208755e-07	1.4236760272331936e-05	0.09	CD_P	SC1_C
CH15-bin.15	CH15-bin.23	M_acald_e	6.236696772384484e-07	1.4157450609693197e-05	0.06	CD_P	SC1_C
CH15-bin.16	CH15-bin.15	M_acald_e	6.224211076138191e-07	1.412910778104755e-05	0.1	CD_P	SC1_C
CH15-bin.8	CH15-bin.16	M_acald_e	6.210861382033286e-07	1.4098803656630028e-05	0.24	CD_P	SC1_C
CH15-bin.7	CH15-bin.8	M_h2s_e	6.129702655392679e-07	1.798579451008392e-05	0.27	CD_P	SC1_C
CH13-bin.0	CH13-bin.11	M_mal__L_e	6.060930194990608e-07	4.589131481146266e-06	0.04	CD_A	SC1_C
CH15-bin.8	CH15-bin.13	M_acald_e	5.828162631276706e-07	1.32300683533172e-05	0.35	CD_P	SC1_C
CH13-bin.12	CH13-bin.1	M_h2s_e	5.816840323780282e-07	1.7067792785909614e-05	0.04	CD_A	SC1_C
CH15-bin.22	CH15-bin.0	M_h2s_e	5.781073894543389e-07	1.6962846806833728e-05	0.06	CD_P	SC1_C
CH15-bin.8	CH15-bin.17	M_acald_e	5.623651845041832e-07	1.2765823984713276e-05	0.26	CD_P	SC1_C
CH15-bin.8	CH15-bin.10	M_h2_e	5.449321357887166e-07	0.00027033045728183186	0.01	CD_P	SC1_C
CH15-bin.13	CH15-bin.15	M_gua_e	5.350898587769529e-07	3.540689311209744e-06	0.68	CD_P	SC1_C
CH13-bin.4	CH13-bin.13	M_co2_e	5.32613909002002e-07	1.2102248582737862e-05	0.58	CD_A	SC1_C
CH15-bin.1	CH15-bin.22	M_h2s_e	5.168667174702115e-07	1.5165920913541103e-05	0.24	CD_P	SC1_C
CH15-bin.13	CH15-bin.6	M_acald_e	5.002730849481917e-07	1.1356318496794538e-05	0.01	CD_P	SC1_C
CH15-bin.7	CH15-bin.17	M_h2s_e	4.984381698792448e-07	1.4625189839418231e-05	0.01	CD_P	SC1_C
CH13-bin.4	CH13-bin.14	M_h2s_e	4.915739079428302e-07	1.4423778430753688e-05	0.4	CD_A	SC1_C
CH15-bin.1	CH15-bin.8	M_h2s_e	4.850678481694869e-07	1.4232877402217287e-05	0.24	CD_P	SC1_C
CH13-bin.11	CH13-bin.0	M_acald_e	4.824369594233876e-07	1.0951434187998556e-05	0.03	CD_A	SC1_C
CH15-bin.8	CH15-bin.1	M_h2s_e	4.778356274153508e-07	1.4020669333329938e-05	0.02	CD_P	SC1_C
CH15-bin.15	CH15-bin.16	M_acald_e	4.765546146761216e-07	1.0817903557493386e-05	0.03	CD_P	SC1_C
CH15-bin.17	CH15-bin.10	M_acald_e	4.6951646911620735e-07	1.0658135972528339e-05	0.04	CD_P	SC1_C
CH15-bin.8	CH15-bin.10	M_acald_e	4.642994922761402e-07	1.0539709352410775e-05	0.31	CD_P	SC1_C
CH15-bin.7	CH15-bin.16	M_h2s_e	4.4971851022533673e-07	1.3195655918444897e-05	0.04	CD_P	SC1_C
CH15-bin.15	CH15-bin.10	M_acald_e	4.456049021015581e-07	1.011533769105788e-05	0.08	CD_P	SC1_C
CH15-bin.8	CH15-bin.22	M_acald_e	4.4333559109195564e-07	1.0063823789213655e-05	0.09	CD_P	SC1_C
CH15-bin.5	CH15-bin.15	M_gua_e	4.41439012621296e-07	2.9210017119586766e-06	0.22	CD_P	SC1_C
CH15-bin.13	CH15-bin.2	M_gua_e	4.333590324528814e-07	2.8675364874775364e-06	0.68	CD_P	SC1_C
CH15-bin.0	CH15-bin.7	M_mal__L_e	4.331903472836445e-07	3.2799708891072904e-06	0.01	CD_P	SC1_C
CH15-bin.17	CH15-bin.1	M_h2s_e	4.326057169985664e-07	1.2693531753907371e-05	0.04	CD_P	SC1_C
CH15-bin.15	CH15-bin.17	M_acald_e	4.2543067603538817e-07	9.657377941619259e-06	0.07	CD_P	SC1_C
CH15-bin.15	CH15-bin.0	M_h2s_e	4.0750213157014943e-07	1.1956941491107881e-05	0.09	CD_P	SC1_C
environment	CH15-bin.0	M_ribflv_e	4.0064831564122454e-07	1.0588548030591148e-06	0.5	CD_P	SC1_C
CH15-bin.13	CH15-bin.10	M_acald_e	3.996136838170944e-07	9.07132605299812e-06	0.01	CD_P	SC1_C
CH15-bin.23	CH15-bin.17	M_h2s_e	3.9677440770039267e-07	1.164216825016997e-05	0.01	CD_P	SC1_C
CH15-bin.13	CH15-bin.2	M_thym_e	3.9607581250293316e-07	3.140639731343794e-06	0.45	CD_P	SC1_C
CH15-bin.23	CH15-bin.2	M_thym_e	3.9451519813984303e-07	3.128265010850126e-06	0.65	CD_P	SC1_C
CH15-bin.8	CH15-bin.15	M_acald_e	3.923243115377907e-07	8.905855561508357e-06	0.28	CD_P	SC1_C
CH13-bin.14	CH13-bin.0	M_h2s_e	3.812059190504069e-07	1.1185357123377591e-05	0.01	CD_A	SC1_C
CH13-bin.14	CH13-bin.11	M_mal__L_e	3.692949924888604e-07	2.7961768595536995e-06	0.03	CD_A	SC1_C
CH15-bin.13	CH15-bin.1	M_h2s_e	3.688291920745567e-07	1.0822198776864296e-05	0.04	CD_P	SC1_C
CH15-bin.15	CH15-bin.13	M_acald_e	3.6854241791700144e-07	8.366000897045368e-06	0.09	CD_P	SC1_C
CH15-bin.16	CH15-bin.1	M_h2s_e	3.658800765176648e-07	1.0735665727261825e-05	0.04	CD_P	SC1_C
CH13-bin.0	CH13-bin.14	M_h2s_e	3.6466590903375906e-07	1.0700039583394731e-05	0.4	CD_A	SC1_C
CH13-bin.12	CH13-bin.2	M_thym_e	3.4932620765067056e-07	2.769943865075639e-06	0.01	CD_A	SC1_C
CH13-bin.14	CH13-bin.2	M_thym_e	3.4932620765067056e-07	2.769943865075639e-06	0.01	CD_A	SC1_C
CH13-bin.13	CH13-bin.2	M_thym_e	3.493262076506705e-07	2.769943865075639e-06	0.14	CD_A	SC1_C
CH15-bin.5	CH15-bin.2	M_gua_e	3.3622086762494943e-07	2.224773302424993e-06	0.22	CD_P	SC1_C
CH13-bin.12	CH13-bin.2	M_h2s_e	3.292934155803034e-07	9.662138669875809e-06	0.02	CD_A	SC1_C
CH15-bin.2	CH15-bin.16	M_co2_e	3.275753880356768e-07	7.443288109060014e-06	0.01	CD_P	SC1_C
CH15-bin.2	environment	M_glyc_e	3.268023250005112e-07	3.548592734563364e-06	0.06	CD_P	SC1_C
CH13-bin.2	CH13-bin.0	M_h2s_e	3.264177538234043e-07	9.577760904186648e-06	0.01	CD_A	SC1_C
CH15-bin.0	environment	M_succ_e	3.1387362312805095e-07	2.7041286712389798e-06	0.02	CD_P	SC1_C
CH15-bin.23	CH15-bin.10	M_h2s_e	3.1204039746913184e-07	9.155900021981055e-06	0.66	CD_P	SC1_C
CH13-bin.2	CH13-bin.1	M_co2_e	3.022988792399219e-07	6.868946005746983e-06	0.21	CD_A	SC1_C
environment	CH15-bin.0	M_pnto__R_e	2.9842233487329747e-07	1.3674896111254068e-06	1.0	CD_P	SC1_C
CH15-bin.15	CH15-bin.22	M_acald_e	2.867243111205603e-07	6.508710334069433e-06	0.06	CD_P	SC1_C
CH15-bin.8	CH15-bin.16	M_co2_e	2.86422763979218e-07	6.508203092041899e-06	0.01	CD_P	SC1_C
CH13-bin.11	CH13-bin.17	M_h2s_e	2.81252388611942e-07	8.252517212387681e-06	0.03	CD_A	SC1_C
