donor	receiver	compound	mass_rate	rate	frequency	community	medium
environment	CH8-bin.16	M_cys__L_e	7.372295391877463e-06	6.084865610808262e-05	0.92	CM_A	SC2_C
CH7-bin.16	CH7-bin.12	M_ura_e	7.365831950342823e-06	6.571554450168729e-05	0.72	CM_P	SC2_C
CH8-bin.22	CH8-bin.8	M_lys__L_e	7.365266404982709e-06	5.0037510844347925e-05	0.15	CM_A	SC2_C
CH7-bin.4	CH7-bin.17	M_co2_e	7.3621899411258295e-06	0.00016728638001172082	0.13	CM_P	SC2_C
CH8-bin.17	CH8-bin.7	M_ura_e	7.336042198282358e-06	6.544977007316091e-05	0.01	CM_A	SC2_C
CH7-bin.23	CH7-bin.17	M_ocdcea_e	7.325413046299601e-06	2.6027210478442333e-05	0.02	CM_P	SC2_C
CH7-bin.18	CH7-bin.23	M_h2s_e	7.291940123976668e-06	0.00021396035668108348	0.14	CM_P	SC2_C
CH7-bin.11	CH7-bin.12	M_ura_e	7.202386593071539e-06	6.425733846036492e-05	0.32	CM_P	SC2_C
CH8-bin.9	CH8-bin.25	M_quin_e	7.151798262355957e-06	3.741298182529421e-05	0.93	CM_A	SC2_C
CH8-bin.6	CH8-bin.21	M_acald_e	7.104970775536334e-06	0.0001612845333179653	0.05	CM_A	SC2_C
CH1-bin.9	CH1-bin.1	M_ura_e	7.10081465553674e-06	6.335114684125256e-05	1.0	M_P	SC2_C
CH7-bin.17	environment	M_pta_e	7.089932689190342e-06	7.011169214237597e-05	0.01	CM_P	SC2_C
CH7-bin.15	CH7-bin.23	M_ppa_e	7.042928342957112e-06	9.638551784247949e-05	0.03	CM_P	SC2_C
CH7-bin.4	environment	M_ival_e	7.020741482803218e-06	9.608188107363882e-05	0.09	CM_P	SC2_C
CH8-bin.8	CH8-bin.25	M_co2_e	6.967295027958106e-06	0.0001583134329623855	0.02	CM_A	SC2_C
environment	CH8-bin.2	M_cys__L_e	6.959505198715516e-06	5.744161295891986e-05	1.0	CM_A	SC2_C
CH1-bin.10	CH1-bin.3	M_co2_e	6.853945883354123e-06	0.00015573787212656636	0.01	M_P	SC2_C
CH8-bin.2	CH8-bin.16	M_ura_e	6.831164697707736e-06	6.0945418075913956e-05	1.0	CM_A	SC2_C
CH7-bin.2	CH7-bin.4	M_2obut_e	6.827419900441779e-06	6.754438195736842e-05	0.55	CM_P	SC2_C
CH8-bin.16	CH8-bin.25	M_co2_e	6.8054926255248616e-06	0.0001546368994313696	0.07	CM_A	SC2_C
CH8-bin.9	environment	M_glyclt_e	6.796975738553224e-06	9.057405176149269e-05	0.1	CM_A	SC2_C
CH7-bin.12	CH7-bin.16	M_orn__L_e	6.772762236454249e-06	5.085862889735289e-05	0.09	CM_P	SC2_C
CH8-bin.2	CH8-bin.16	M_gua_e	6.75598254407962e-06	4.47043329044169e-05	0.8	CM_A	SC2_C
CH7-bin.9	CH7-bin.4	M_2obut_e	6.73025996177542e-06	6.658316848230292e-05	0.46	CM_P	SC2_C
CH8-bin.25	CH8-bin.14	M_acald_e	6.708329577971382e-06	0.0001522806834127399	0.04	CM_A	SC2_C
CH8-bin.25	CH8-bin.16	M_gua_e	6.673797191969316e-06	4.41605124731718e-05	0.02	CM_A	SC2_C
CH7-bin.13	CH7-bin.4	M_co2_e	6.672862101954839e-06	0.00015162322003101235	0.01	CM_P	SC2_C
CH8-bin.16	CH8-bin.9	M_phe__L_e	6.669348754595648e-06	4.0374122168136484e-05	0.07	CM_A	SC2_C
CH8-bin.21	environment	M_glyclt_e	6.6653196271388665e-06	8.8819649817357e-05	0.04	CM_A	SC2_C
CH8-bin.16	CH8-bin.8	M_arg__L_e	6.642297571057501e-06	3.7910861363631186e-05	0.19	CM_A	SC2_C
CH8-bin.25	CH8-bin.21	M_gua_e	6.642275097574789e-06	4.3951930791312325e-05	0.03	CM_A	SC2_C
CH8-bin.2	CH8-bin.22	M_h2s_e	6.618249360074769e-06	0.00019419289922991152	0.62	CM_A	SC2_C
CH1-bin.6	CH1-bin.10	M_anhgm_e	6.615034160434969e-06	1.3855256278891087e-05	0.88	M_P	SC2_C
CH7-bin.12	CH7-bin.23	M_h2s_e	6.591980394941362e-06	0.00019342211435592372	0.2	CM_P	SC2_C
CH7-bin.23	CH7-bin.13	M_arg__L_e	6.562502163549586e-06	3.7455429700245864e-05	0.22	CM_P	SC2_C
CH8-bin.25	CH8-bin.14	M_arg__L_e	6.5497874395678e-06	3.738286051270289e-05	0.89	CM_A	SC2_C
CH8-bin.2	CH8-bin.21	M_gua_e	6.547267678232025e-06	4.3323266748003e-05	0.96	CM_A	SC2_C
CH8-bin.16	CH8-bin.25	M_gua_e	6.5287100879387765e-06	4.320047118289304e-05	0.04	CM_A	SC2_C
CH8-bin.25	CH8-bin.29	M_arg__L_e	6.514327459356544e-06	3.7180472953373466e-05	0.89	CM_A	SC2_C
CH8-bin.7	CH8-bin.25	M_his__L_e	6.504721170731358e-06	4.192423518494089e-05	0.06	CM_A	SC2_C
CH8-bin.17	CH8-bin.22	M_h2s_e	6.479158759175959e-06	0.00019011169805802569	0.47	CM_A	SC2_C
CH7-bin.16	CH7-bin.15	M_co2_e	6.455005932661367e-06	0.0001466730122510223	0.02	CM_P	SC2_C
CH8-bin.2	CH8-bin.8	M_co2_e	6.407882294525404e-06	0.0001456022516621503	0.26	CM_A	SC2_C
CH8-bin.7	CH8-bin.9	M_quin_e	6.3972785683754684e-06	3.346588620511947e-05	0.01	CM_A	SC2_C
CH1-bin.9	CH1-bin.10	M_lys__L_e	6.3938609216828e-06	4.343806016161427e-05	1.0	M_P	SC2_C
CH7-bin.16	CH7-bin.20	M_ura_e	6.29395164115225e-06	5.6152578819879e-05	0.72	CM_P	SC2_C
CH7-bin.20	CH7-bin.4	M_orn_e	6.275320491611546e-06	4.7123195079399814e-05	0.01	CM_P	SC2_C
CH7-bin.18	CH7-bin.2	M_orn_e	6.221758222459026e-06	4.672098052134761e-05	0.04	CM_P	SC2_C
CH8-bin.2	CH8-bin.8	M_ura_e	6.213476912157988e-06	5.5434609597917905e-05	1.0	CM_A	SC2_C
CH7-bin.16	CH7-bin.1	M_ala__D_e	6.205734543690317e-06	6.96546474936871e-05	0.01	CM_P	SC2_C
CH7-bin.11	CH7-bin.20	M_ura_e	6.1850674306920785e-06	5.518114949237534e-05	0.32	CM_P	SC2_C
CH7-bin.18	CH7-bin.23	M_orn_e	6.160392351161073e-06	4.626016645961859e-05	0.21	CM_P	SC2_C
CH8-bin.25	CH8-bin.8	M_gua_e	6.129722458032811e-06	4.0560370247805374e-05	0.03	CM_A	SC2_C
CH7-bin.18	CH7-bin.6	M_orn_e	6.054886386243788e-06	4.5467891678835115e-05	0.43	CM_P	SC2_C
CH8-bin.2	CH8-bin.8	M_gua_e	6.042046307396157e-06	3.998021720562891e-05	0.96	CM_A	SC2_C
CH7-bin.16	CH7-bin.12	M_orn__L_e	6.040623416450176e-06	4.536078691679239e-05	0.02	CM_P	SC2_C
CH7-bin.18	CH7-bin.13	M_orn_e	5.99406805678485e-06	4.5011189267009664e-05	0.04	CM_P	SC2_C
CH7-bin.16	CH7-bin.6	M_arg__L_e	5.992464587465776e-06	3.4201944699342306e-05	0.98	CM_P	SC2_C
CH7-bin.16	CH7-bin.6	M_lys__L_e	5.9589026787507876e-06	4.048307841338788e-05	0.02	CM_P	SC2_C
CH8-bin.14	environment	M_ppa_e	5.949934062541409e-06	8.142741879805515e-05	0.38	CM_A	SC2_C
CH8-bin.22	CH8-bin.14	M_co2_e	5.907848599747848e-06	0.00013424030265619575	0.06	CM_A	SC2_C
CH7-bin.13	CH7-bin.20	M_co2_e	5.873166942075696e-06	0.00013345225331066462	0.02	CM_P	SC2_C
CH8-bin.22	CH8-bin.21	M_lys__L_e	5.840325221216996e-06	3.967749712263805e-05	0.04	CM_A	SC2_C
CH8-bin.21	CH8-bin.25	M_co2_e	5.824503797758768e-06	0.00013234651149771678	0.07	CM_A	SC2_C
CH7-bin.23	CH7-bin.6	M_lys__L_e	5.7980849691706005e-06	3.9390528946115655e-05	0.71	CM_P	SC2_C
CH7-bin.2	CH7-bin.8	M_man1p_e	5.780786468922752e-06	2.239577586707999e-05	0.02	CM_P	SC2_C
CH7-bin.23	CH7-bin.16	M_indole_e	5.772214309378596e-06	4.9273005246190256e-05	0.39	CM_P	SC2_C
environment	CH8-bin.25	M_cys__L_e	5.749374332316262e-06	4.7453565407755196e-05	0.99	CM_A	SC2_C
CH1-bin.8	CH1-bin.3	M_co2_e	5.737298512591129e-06	0.00013036500102457714	0.01	M_P	SC2_C
CH8-bin.21	CH8-bin.16	M_quin_e	5.734297259939466e-06	2.9997652519951887e-05	0.93	CM_A	SC2_C
CH8-bin.16	CH8-bin.29	M_lys__L_e	5.7141832633792194e-06	3.8820524782986493e-05	0.21	CM_A	SC2_C
CH8-bin.16	CH8-bin.5	M_gua_e	5.699208391232976e-06	3.771165889654239e-05	0.06	CM_A	SC2_C
CH7-bin.11	CH7-bin.2	M_co2_e	5.674809121329861e-06	0.00012894509415762185	0.1	CM_P	SC2_C
CH8-bin.5	CH8-bin.14	M_xyl__D_e	5.603996121487269e-06	3.73277478542676e-05	0.23	CM_A	SC2_C
CH8-bin.16	CH8-bin.21	M_phe__L_e	5.594126701775336e-06	3.38650688683629e-05	0.15	CM_A	SC2_C
CH7-bin.16	CH7-bin.11	M_co2_e	5.5569839989354125e-06	0.00012626782851283045	0.01	CM_P	SC2_C
CH8-bin.22	CH8-bin.17	M_indole_e	5.5518672770440024e-06	4.7392070149486625e-05	1.0	CM_A	SC2_C
CH8-bin.29	CH8-bin.25	M_co2_e	5.521778630871827e-06	0.00012546787922770825	0.07	CM_A	SC2_C
CH7-bin.12	CH7-bin.17	M_co2_e	5.517592868767734e-06	0.00012537276880600172	0.13	CM_P	SC2_C
CH7-bin.11	CH7-bin.6	M_lys__L_e	5.468555035250115e-06	3.715179693895723e-05	0.23	CM_P	SC2_C
CH7-bin.11	CH7-bin.18	M_co2_e	5.460219088581384e-06	0.00012406910073010105	0.1	CM_P	SC2_C
CH8-bin.29	CH8-bin.14	M_acald_e	5.449649804449284e-06	0.0001237083519728615	0.06	CM_A	SC2_C
CH8-bin.5	CH8-bin.14	M_lys__L_e	5.448253174228774e-06	3.7013871908801004e-05	0.3	CM_A	SC2_C
CH8-bin.16	CH8-bin.14	M_lys__L_e	5.445749646021941e-06	3.6996863655071887e-05	0.35	CM_A	SC2_C
CH1-bin.3	CH1-bin.8	M_cit_e	5.444166744201426e-06	2.87899584303577e-05	0.04	M_P	SC2_C
CH7-bin.12	CH7-bin.1	M_lys__L_e	5.4438281913888785e-06	3.698380984252089e-05	0.02	CM_P	SC2_C
CH8-bin.9	environment	M_ac_e	5.436941940638231e-06	9.208304228952066e-05	1.0	CM_A	SC2_C
CH8-bin.16	CH8-bin.9	M_tyr__L_e	5.4214316071720335e-06	2.9921565528707638e-05	0.11	CM_A	SC2_C
CH8-bin.25	CH8-bin.29	M_lys__L_e	5.388398298926273e-06	3.660723502598441e-05	0.12	CM_A	SC2_C
CH7-bin.13	CH7-bin.15	M_co2_e	5.3533066776355835e-06	0.00012163979771721067	0.02	CM_P	SC2_C
CH8-bin.5	CH8-bin.29	M_lys__L_e	5.327078204630389e-06	3.6190643864905576e-05	0.22	CM_A	SC2_C
CH8-bin.25	CH8-bin.14	M_lys__L_e	5.326712834101987e-06	3.6188161642162796e-05	0.26	CM_A	SC2_C
CH8-bin.7	CH8-bin.8	M_quin_e	5.314161117195736e-06	2.7799807265373576e-05	0.59	CM_A	SC2_C
CH8-bin.6	CH8-bin.14	M_acald_e	5.311687180001208e-06	0.000120576567451517	0.1	CM_A	SC2_C
CH8-bin.5	CH8-bin.8	M_co2_e	5.300322261568337e-06	0.00012043586638267503	0.42	CM_A	SC2_C
CH1-bin.8	CH1-bin.10	M_acald_e	5.280172737908544e-06	0.00011986118209015952	0.18	M_P	SC2_C
CH8-bin.21	CH8-bin.25	M_quin_e	5.264257711964483e-06	2.7538749119653157e-05	0.93	CM_A	SC2_C
CH8-bin.22	CH8-bin.29	M_lys__L_e	5.254196083089699e-06	3.569550360161731e-05	0.05	CM_A	SC2_C
CH8-bin.16	CH8-bin.14	M_arg__L_e	5.235715665780198e-06	2.9882806155759734e-05	0.19	CM_A	SC2_C
CH7-bin.16	CH7-bin.15	M_lys__L_e	5.2344837765099384e-06	3.55615838355129e-05	0.02	CM_P	SC2_C
CH8-bin.16	CH8-bin.14	M_cellb_e	5.22319459537017e-06	1.5259309776024494e-05	0.06	CM_A	SC2_C
CH7-bin.16	CH7-bin.17	M_lac__L_e	5.186060201532505e-06	5.822467549643655e-05	0.01	CM_P	SC2_C
CH8-bin.16	CH8-bin.8	M_phe__L_e	5.13878906536525e-06	3.110859922842937e-05	0.46	CM_A	SC2_C
environment	CH7-bin.8	M_cys__L_e	5.102864758188008e-06	4.211747445431133e-05	0.94	CM_P	SC2_C
CH7-bin.23	CH7-bin.15	M_lys__L_e	5.097086878884302e-06	3.462814865789713e-05	0.73	CM_P	SC2_C
CH1-bin.9	CH1-bin.3	M_meoh_e	5.038373707517433e-06	0.00015724426942133012	0.03	M_P	SC2_C
CH7-bin.8	CH7-bin.15	M_acald_e	5.00427054862564e-06	0.00011359813650619806	0.01	CM_P	SC2_C
CH8-bin.9	CH8-bin.5	M_quin_e	4.92869529099302e-06	2.5783331769147332e-05	0.93	CM_A	SC2_C
CH8-bin.22	CH8-bin.14	M_lys__L_e	4.917726392410279e-06	3.34096248743012e-05	0.15	CM_A	SC2_C
CH7-bin.23	CH7-bin.9	M_gua_e	4.853254582899238e-06	3.211398299629141e-05	1.0	CM_P	SC2_C
CH7-bin.11	CH7-bin.15	M_lys__L_e	4.803747293112255e-06	3.2635283512623414e-05	0.23	CM_P	SC2_C
CH8-bin.5	environment	M_gcald_e	4.80217231261264e-06	7.996716688946277e-05	0.01	CM_A	SC2_C
CH7-bin.16	CH7-bin.9	M_ura_e	4.748093441044612e-06	4.236093735597842e-05	0.72	CM_P	SC2_C
CH7-bin.16	CH7-bin.13	M_ala__D_e	4.715141442509799e-06	5.2923874321183834e-05	0.17	CM_P	SC2_C
CH8-bin.9	CH8-bin.14	M_acald_e	4.701799499564474e-06	0.00010673197146045333	0.11	CM_A	SC2_C
CH7-bin.16	CH7-bin.13	M_indole_e	4.691042997162653e-06	4.004386771186649e-05	0.38	CM_P	SC2_C
CH7-bin.11	CH7-bin.9	M_ura_e	4.642734829273288e-06	4.1420962267329796e-05	0.32	CM_P	SC2_C
CH7-bin.11	CH7-bin.8	M_co2_e	4.642699141357659e-06	0.00010549311265426007	0.02	CM_P	SC2_C
CH8-bin.16	CH8-bin.29	M_arg__L_e	4.6351367742083545e-06	2.6455006835911052e-05	0.19	CM_A	SC2_C
CH7-bin.23	CH7-bin.13	M_indole_e	4.63237477229328e-06	3.954306167854295e-05	0.63	CM_P	SC2_C
CH7-bin.2	CH7-bin.9	M_man1p_e	4.578466086994667e-06	1.7737776832028066e-05	0.06	CM_P	SC2_C
CH8-bin.9	CH8-bin.8	M_co2_e	4.571058104050982e-06	0.00010386525872938756	0.42	CM_A	SC2_C
CH7-bin.2	CH7-bin.6	M_man1p_e	4.522585548770168e-06	1.7521285872513193e-05	0.04	CM_P	SC2_C
CH8-bin.7	CH8-bin.5	M_his__L_e	4.50653256381812e-06	2.9045508041794025e-05	0.88	CM_A	SC2_C
CH8-bin.16	CH8-bin.21	M_tyr__L_e	4.501628932968445e-06	2.4845058439094198e-05	0.29	CM_A	SC2_C
CH1-bin.9	environment	M_meoh_e	4.47700404787564e-06	0.00013972429826993076	0.9	M_P	SC2_C
CH7-bin.18	CH7-bin.4	M_orn_e	4.4694938201037024e-06	3.3562720736328605e-05	0.08	CM_P	SC2_C
CH8-bin.29	CH8-bin.21	M_orn_e	4.434598982576142e-06	3.330068531705826e-05	0.21	CM_A	SC2_C
CH1-bin.10	CH1-bin.1	M_met__L_e	4.43093776947559e-06	2.9695804860607293e-05	1.0	M_P	SC2_C
CH8-bin.5	CH8-bin.2	M_co2_e	4.426749300463847e-06	0.00010058622116733541	0.19	CM_A	SC2_C
CH7-bin.15	CH7-bin.23	M_h2s_e	4.374869828873025e-06	0.00012836758024673792	0.23	CM_P	SC2_C
environment	CH7-bin.1	M_cys__L_e	4.352196843662165e-06	3.592169263136918e-05	0.94	CM_P	SC2_C
CH7-bin.23	CH7-bin.6	M_gua_e	4.3363874008904685e-06	2.8693873127574213e-05	1.0	CM_P	SC2_C
CH8-bin.17	CH8-bin.25	M_ura_e	4.276431612589785e-06	3.815292472596889e-05	0.01	CM_A	SC2_C
CH7-bin.16	CH7-bin.6	M_ura_e	4.234646613693184e-06	3.778013262685446e-05	0.72	CM_P	SC2_C
CH8-bin.25	CH8-bin.29	M_gua_e	4.22332757442734e-06	2.7945756315941476e-05	0.03	CM_A	SC2_C
CH8-bin.16	CH8-bin.8	M_tyr__L_e	4.1953520929156765e-06	2.315467788952848e-05	0.52	CM_A	SC2_C
CH8-bin.2	CH8-bin.29	M_gua_e	4.162919438963031e-06	2.7546035715671706e-05	0.96	CM_A	SC2_C
CH7-bin.23	CH7-bin.9	M_arg__L_e	4.1613647984369564e-06	2.3750956994828196e-05	0.22	CM_P	SC2_C
CH7-bin.11	CH7-bin.6	M_ura_e	4.140681215981321e-06	3.694180406918687e-05	0.32	CM_P	SC2_C
CH8-bin.2	CH8-bin.14	M_ura_e	4.1027394173534515e-06	3.660329974638763e-05	1.0	CM_A	SC2_C
environment	CH7-bin.17	M_cys__L_e	4.093242015804065e-06	3.378435921887113e-05	1.0	CM_P	SC2_C
environment	CH7-bin.15	M_cys__L_e	4.05594471697191e-06	3.347651879878993e-05	0.74	CM_P	SC2_C
CH8-bin.2	CH8-bin.29	M_ura_e	4.041970819602153e-06	3.6061142184722816e-05	0.95	CM_A	SC2_C
CH7-bin.12	CH7-bin.15	M_lys__L_e	3.98738252896361e-06	2.708913507848173e-05	0.05	CM_P	SC2_C
CH8-bin.5	CH8-bin.14	M_gcald_e	3.9649021891481615e-06	6.60247018265591e-05	0.59	CM_A	SC2_C
CH1-bin.3	CH1-bin.4	M_co2_e	3.955837803006566e-06	8.988599740979935e-05	0.01	M_P	SC2_C
environment	CH8-bin.14	M_cys__L_e	3.952417410141754e-06	3.2622036286051136e-05	0.93	CM_A	SC2_C
CH8-bin.29	CH8-bin.14	M_gcald_e	3.937893010515137e-06	6.557493714618275e-05	0.36	CM_A	SC2_C
CH7-bin.23	CH7-bin.8	M_arg__L_e	3.904549983680195e-06	2.2285188451004856e-05	0.2	CM_P	SC2_C
CH7-bin.9	CH7-bin.2	M_2obut_e	3.90451747973455e-06	3.86278014031841e-05	0.36	CM_P	SC2_C
CH1-bin.9	CH1-bin.3	M_indole_e	3.888799422278617e-06	3.319572421695892e-05	1.0	M_P	SC2_C
environment	CH7-bin.18	M_cys__L_e	3.888619559600821e-06	3.209546847214107e-05	0.96	CM_P	SC2_C
CH7-bin.2	CH7-bin.9	M_2obut_e	3.870278831739385e-06	3.8289074863493794e-05	0.32	CM_P	SC2_C
CH7-bin.1	CH7-bin.17	M_co2_e	3.866408332972261e-06	8.785394819237347e-05	0.12	CM_P	SC2_C
CH8-bin.16	CH8-bin.14	M_gua_e	3.838473226950807e-06	2.5399175303179703e-05	0.06	CM_A	SC2_C
CH7-bin.23	CH7-bin.2	M_arg__L_e	3.835778165241745e-06	2.1892673835895596e-05	0.22	CM_P	SC2_C
CH8-bin.29	CH8-bin.8	M_co2_e	3.834678415482275e-06	8.713296936984684e-05	0.42	CM_A	SC2_C
CH7-bin.20	CH7-bin.17	M_co2_e	3.8342460540572205e-06	8.712314509497317e-05	0.12	CM_P	SC2_C
CH7-bin.1	CH7-bin.15	M_thym_e	3.829245749849673e-06	3.03635843528521e-05	0.09	CM_P	SC2_C
CH8-bin.22	CH8-bin.2	M_indole_e	3.826350097174452e-06	3.266264180550394e-05	1.0	CM_A	SC2_C
CH7-bin.23	CH7-bin.15	M_gua_e	3.8092163477624995e-06	2.520558254913617e-05	1.0	CM_P	SC2_C
CH1-bin.9	environment	M_fald_e	3.7961836365788493e-06	0.0001264303030576552	0.03	M_P	SC2_C
CH7-bin.16	CH7-bin.15	M_ura_e	3.719844104464646e-06	3.3187232947244765e-05	0.72	CM_P	SC2_C
CH8-bin.21	CH8-bin.14	M_acald_e	3.699656502318737e-06	8.398308610470115e-05	0.15	CM_A	SC2_C
CH8-bin.21	CH8-bin.8	M_co2_e	3.6697020102774987e-06	8.338431498375345e-05	0.37	CM_A	SC2_C
CH7-bin.18	CH7-bin.20	M_orn_e	3.6680668736654618e-06	2.7544574190764938e-05	0.31	CM_P	SC2_C
CH7-bin.15	environment	M_ppa_e	3.644713192566676e-06	4.9879475034578644e-05	0.11	CM_P	SC2_C
CH7-bin.11	CH7-bin.15	M_ura_e	3.6373020029414904e-06	3.2450819303480436e-05	0.32	CM_P	SC2_C
CH1-bin.10	CH1-bin.3	M_cys__L_e	3.6342371823734114e-06	2.9995874659212574e-05	0.01	M_P	SC2_C
CH8-bin.21	CH8-bin.5	M_quin_e	3.620813106687857e-06	1.894144800844461e-05	0.93	CM_A	SC2_C
CH7-bin.16	environment	M_meoh_e	3.6109625165494273e-06	0.00011269572202940002	0.28	CM_P	SC2_C
CH7-bin.12	CH7-bin.6	M_lys__L_e	3.5927492744023925e-06	2.4408109753818868e-05	0.03	CM_P	SC2_C
CH8-bin.8	CH8-bin.22	M_h2s_e	3.555616137919169e-06	0.000104329010408182	0.4	CM_A	SC2_C
CH8-bin.25	CH8-bin.22	M_h2s_e	3.5520436467428837e-06	0.00010422418624982058	0.57	CM_A	SC2_C
CH7-bin.16	CH7-bin.18	M_co2_e	3.5307161004157978e-06	8.022622616516429e-05	0.1	CM_P	SC2_C
CH7-bin.20	CH7-bin.23	M_ppa_e	3.484107637025927e-06	4.768151860433126e-05	0.05	CM_P	SC2_C
CH8-bin.17	CH8-bin.5	M_acald_e	3.4335468284602674e-06	7.79423329593908e-05	0.01	CM_A	SC2_C
CH8-bin.16	CH8-bin.29	M_phe__L_e	3.4325711821491848e-06	2.0779697292545948e-05	0.75	CM_A	SC2_C
environment	CH8-bin.5	M_cys__L_e	3.426438510203012e-06	2.828076840390111e-05	0.74	CM_A	SC2_C
CH7-bin.16	CH7-bin.2	M_co2_e	3.4264016418411976e-06	7.785595477888178e-05	0.09	CM_P	SC2_C
CH7-bin.2	CH7-bin.23	M_h2s_e	3.4259195154448188e-06	0.00010052344767273124	0.04	CM_P	SC2_C
CH8-bin.16	CH8-bin.21	M_gua_e	3.394206925336183e-06	2.2459465421454438e-05	0.06	CM_A	SC2_C
CH8-bin.9	CH8-bin.2	M_co2_e	3.385261461823905e-06	7.692115251988557e-05	0.2	CM_A	SC2_C
CH8-bin.29	CH8-bin.14	M_orn_e	3.378929006029636e-06	2.5373354384596015e-05	0.16	CM_A	SC2_C
CH8-bin.16	CH8-bin.5	M_acald_e	3.3396886162349523e-06	7.581172912792385e-05	0.04	CM_A	SC2_C
CH8-bin.16	CH8-bin.8	M_co2_e	3.325699756840863e-06	7.556776961430741e-05	0.42	CM_A	SC2_C
CH7-bin.1	CH7-bin.4	M_thym_e	3.319832870659631e-06	2.632425077695839e-05	0.09	CM_P	SC2_C
CH7-bin.13	CH7-bin.2	M_co2_e	3.2997502465222554e-06	7.497813532356094e-05	0.1	CM_P	SC2_C
CH1-bin.8	CH1-bin.6	M_thym_e	3.277311519473868e-06	2.5987082384572794e-05	0.57	M_P	SC2_C
CH7-bin.23	CH7-bin.18	M_arg__L_e	3.237504610741099e-06	1.8478032209325124e-05	0.22	CM_P	SC2_C
CH8-bin.21	CH8-bin.22	M_ura_e	3.205234054254084e-06	2.8596050324071596e-05	0.05	CM_A	SC2_C
CH8-bin.7	CH8-bin.9	M_his__L_e	3.2032988703182873e-06	2.064590497916452e-05	0.98	CM_A	SC2_C
CH1-bin.4	environment	M_ppa_e	3.1939794180788324e-06	4.371098855458342e-05	0.04	M_P	SC2_C
CH7-bin.16	CH7-bin.20	M_ala__D_e	3.1499499179631538e-06	3.535579061814301e-05	0.01	CM_P	SC2_C
CH8-bin.16	CH8-bin.8	M_gua_e	3.132292190824823e-06	2.0726375762359875e-05	0.06	CM_A	SC2_C
CH8-bin.16	CH8-bin.14	M_phe__L_e	3.105743867211209e-06	1.880118838159759e-05	0.63	CM_A	SC2_C
CH7-bin.18	CH7-bin.15	M_co2_e	3.057665807511158e-06	6.947740391304507e-05	0.02	CM_P	SC2_C
CH7-bin.8	CH7-bin.4	M_co2_e	2.972301862028792e-06	6.753773303556712e-05	0.01	CM_P	SC2_C
CH8-bin.17	CH8-bin.5	M_ura_e	2.966029042564591e-06	2.6461941414625752e-05	0.01	CM_A	SC2_C
CH8-bin.22	CH8-bin.6	M_indole_e	2.950961240253148e-06	2.5190112646380685e-05	1.0	CM_A	SC2_C
CH8-bin.22	CH8-bin.25	M_indole_e	2.94680448847379e-06	2.515462961660152e-05	1.0	CM_A	SC2_C
CH8-bin.9	environment	M_quin_e	2.921784673686213e-06	1.5284642111540145e-05	0.63	CM_A	SC2_C
CH8-bin.14	CH8-bin.2	M_mal__L_e	2.911109569742723e-06	2.2041937692359765e-05	0.01	CM_A	SC2_C
CH7-bin.17	CH7-bin.1	M_co2_e	2.905314004331502e-06	6.601561036438727e-05	0.01	CM_P	SC2_C
CH8-bin.16	CH8-bin.29	M_tyr__L_e	2.890562549895364e-06	1.595337966398105e-05	0.91	CM_A	SC2_C
CH8-bin.16	environment	M_acald_e	2.8551509550787646e-06	6.481260850892947e-05	0.01	CM_A	SC2_C
CH7-bin.16	CH7-bin.1	M_acald_e	2.8550025731190074e-06	6.480924020300841e-05	0.01	CM_P	SC2_C
CH8-bin.8	CH8-bin.2	M_co2_e	2.847655194564755e-06	6.47054657418229e-05	0.05	CM_A	SC2_C
CH7-bin.11	CH7-bin.1	M_acald_e	2.7746628973042338e-06	6.298551037637527e-05	0.02	CM_P	SC2_C
CH7-bin.16	CH7-bin.2	M_indole_e	2.7419115228137374e-06	2.3405614138178992e-05	0.38	CM_P	SC2_C
CH8-bin.7	CH8-bin.16	M_his__L_e	2.739618946527361e-06	1.7657394685592535e-05	0.53	CM_A	SC2_C
CH7-bin.23	CH7-bin.2	M_indole_e	2.7076199842604455e-06	2.3112893343614756e-05	0.63	CM_P	SC2_C
CH7-bin.13	CH7-bin.18	M_co2_e	2.6973366246140183e-06	6.128987206430471e-05	0.1	CM_P	SC2_C
CH8-bin.29	CH8-bin.2	M_co2_e	2.696818635839624e-06	6.127810213339445e-05	0.2	CM_A	SC2_C
CH8-bin.29	CH8-bin.21	M_acald_e	2.6900107799751034e-06	6.106388709752713e-05	0.02	CM_A	SC2_C
CH7-bin.2	CH7-bin.16	M_cit_e	2.6729849443218286e-06	1.4135335864567746e-05	0.01	CM_P	SC2_C
CH1-bin.1	CH1-bin.3	M_co2_e	2.6475878701809204e-06	6.015946262013702e-05	0.01	M_P	SC2_C
CH7-bin.23	CH7-bin.4	M_arg__L_e	2.6307679439381853e-06	1.5015087435573456e-05	0.22	CM_P	SC2_C
CH8-bin.16	CH8-bin.14	M_tyr__L_e	2.615869854662272e-06	1.4437315997365569e-05	0.66	CM_A	SC2_C
CH7-bin.23	CH7-bin.1	M_arg__L_e	2.610405420054346e-06	1.4898868489987896e-05	0.17	CM_P	SC2_C
CH7-bin.16	CH7-bin.8	M_indole_e	2.5428001531531e-06	2.170595174935808e-05	0.38	CM_P	SC2_C
CH7-bin.6	CH7-bin.17	M_co2_e	2.5341047031535775e-06	5.758085647765999e-05	0.13	CM_P	SC2_C
